id,name,description,unit_price,merchant_id,created_at,updated_at
1,Item1,Blue,75107,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
2,Item2,Blue,67076,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
3,Item3,Blue,32301,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
4,Item4,Blue,4291,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
5,Item5,Blue,68723,3,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
6,Item6,Blue,15925,3,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
7,Item7,Blue,31163,4,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
8,Item8,Blue,34355,5,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
9,Item9,Blue,22582,6,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
10,Item10,Blue,34018,6,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
