id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
1,1,1,5,10,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
2,1,1,9,10,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
3,3,1,8,30,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
4,4,1,3,40,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
5,5,1,7,50,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
6,6,1,5,60,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
7,7,1,4,70,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
8,8,1,6,80,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
9,9,2,6,90,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10,10,10,4,100,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
